Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.033 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.53 secs (0.526u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.292 secs (0.292u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.296 secs (0.296u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.298 secs (0.298u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.288 secs (0.288u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.293 secs (0.293u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.291 secs (0.291u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.863 secs (0.859u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.566 secs (0.566u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.568 secs (0.568u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.567 secs (0.567u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.563 secs (0.563u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.562 secs (0.562u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.562 secs (0.562u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.555 secs (1.555u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.104 secs (1.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.113 secs (1.113u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.115 secs (1.115u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.106 secs (1.106u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.108 secs (1.108u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.109 secs (1.109u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.314 secs (2.314u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.231 secs (2.227u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.229 secs (2.229u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.245 secs (2.245u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.244 secs (2.244u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.234 secs (2.234u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.242 secs (2.242u,0.s) (success)
