Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.083 secs (0.075u,0.007s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.401 secs (0.401u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.701 secs (0.697u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.428 secs (0.428u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.474 secs (0.474u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.435 secs (0.435u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.428 secs (0.428u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.246 secs (1.246u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.874 secs (0.874u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.874 secs (0.874u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.88 secs (0.88u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.882 secs (0.882u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.862 secs (0.862u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.875 secs (0.875u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.797 secs (1.797u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.755 secs (1.755u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.737 secs (1.737u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.75 secs (1.75u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.789 secs (1.789u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.743 secs (1.743u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.743 secs (1.743u,0.s) (success)
