Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.034 secs (0.03u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.406 secs (0.406u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.206 secs (0.206u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.206 secs (0.206u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.699 secs (0.699u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.437 secs (0.437u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.437 secs (0.437u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.434 secs (0.434u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.437 secs (0.437u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.261 secs (1.261u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.848 secs (0.848u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.844 secs (0.844u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.859 secs (0.859u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.867 secs (0.867u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.852 secs (0.852u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.86 secs (0.86u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.819 secs (1.819u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.719 secs (1.719u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.772 secs (1.772u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.712 secs (1.712u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.733 secs (1.733u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.719 secs (1.719u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.725 secs (1.725u,0.s) (success)
