Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.119 secs (0.107u,0.011s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.221 secs (0.217u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.148 secs (0.147u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.559 secs (0.549u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.307 secs (0.307u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.306 secs (0.306u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.305 secs (0.305u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.305 secs (0.301u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.305 secs (0.305u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.304 secs (0.304u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.985 secs (0.98u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.599 secs (0.598u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.598 secs (0.598u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.616 secs (0.616u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.612 secs (0.612u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.607 secs (0.607u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.604 secs (0.604u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.708 secs (1.708u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.196 secs (1.195u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.192 secs (1.192u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.189 secs (1.189u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.224 secs (1.223u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.202 secs (1.201u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.192 secs (1.19u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.503 secs (2.495u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.413 secs (2.409u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.452 secs (2.451u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.412 secs (2.412u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.398 secs (2.398u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.425 secs (2.424u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.396 secs (2.395u,0.s) (success)
