Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.048u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.033 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.1u,0.007s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.216 secs (0.212u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.545 secs (0.545u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.291 secs (0.29u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.292 secs (0.292u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.29 secs (0.29u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.291 secs (0.291u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.293 secs (0.293u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.295 secs (0.295u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.972 secs (0.972u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.595 secs (0.594u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.594 secs (0.594u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.594 secs (0.594u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.595 secs (0.595u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.613 secs (0.613u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.613 secs (0.613u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.733 secs (1.732u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.212 secs (1.212u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.207 secs (1.207u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.2 secs (1.2u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.202 secs (1.202u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.195 secs (1.195u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.194 secs (1.194u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.53 secs (2.53u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.426 secs (2.426u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.413 secs (2.413u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.409 secs (2.409u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.425 secs (2.425u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.397 secs (2.397u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.454 secs (2.45u,0.003s) (success)
