Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.071 secs (0.067u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.043 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.148 secs (0.144u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.098 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.676 secs (0.676u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.376 secs (0.375u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.373 secs (0.373u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.375 secs (0.375u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.369 secs (0.369u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.386 secs (0.386u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.376 secs (0.376u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.163 secs (1.163u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.756 secs (0.756u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.768 secs (0.768u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.778 secs (0.778u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.78 secs (0.78u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.759 secs (0.759u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.757 secs (0.757u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.063 secs (2.059u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.523 secs (1.523u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.502 secs (1.502u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.51 secs (1.51u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.489 secs (1.488u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.525 secs (1.525u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.54 secs (1.54u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.146 secs (3.142u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.019 secs (3.018u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.059 secs (3.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.07 secs (3.064u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.08 secs (3.08u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.065 secs (3.065u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.041 secs (3.041u,0.s) (success)
