Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.045 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.052u,0.008s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.121 secs (0.117u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.222 secs (0.218u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.564 secs (0.552u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.303 secs (0.303u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.301 secs (0.301u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.302 secs (0.302u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.302 secs (0.302u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.302 secs (0.302u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.303 secs (0.303u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.973 secs (0.969u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.607 secs (0.607u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.601 secs (0.601u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.6 secs (0.6u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.597 secs (0.596u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.595 secs (0.595u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.595 secs (0.595u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.76 secs (1.759u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.219 secs (1.219u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.231 secs (1.231u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.216 secs (1.216u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.225 secs (1.225u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.235 secs (1.234u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.218 secs (1.218u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.534 secs (2.525u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.426 secs (2.426u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.459 secs (2.458u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.423 secs (2.423u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.421 secs (2.421u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.448 secs (2.447u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.426 secs (2.426u,0.s) (success)
