Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.036 secs (0.034u,0.002s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.09 secs (0.087u,0.002s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.442 secs (0.437u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.761 secs (0.758u,0.002s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.462 secs (0.462u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.479 secs (0.479u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.486 secs (0.486u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.468 secs (0.468u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.321 secs (1.321u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.899 secs (0.899u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.918 secs (0.918u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.941 secs (0.941u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.934 secs (0.934u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.904 secs (0.904u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.911 secs (0.911u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.969 secs (1.969u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.876 secs (1.875u,0.001s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.882 secs (1.882u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.892 secs (1.892u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.884 secs (1.884u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.876 secs (1.876u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.909 secs (1.909u,0.s) (success)
