Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.054u,0.004s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.039 secs (0.033u,0.004s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.04 secs (0.039u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.12 secs (0.116u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.225 secs (0.221u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.568 secs (0.56u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.313 secs (0.313u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.309 secs (0.309u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.304 secs (0.304u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.304 secs (0.304u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.302 secs (0.302u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.3 secs (0.299u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.973 secs (0.969u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.605 secs (0.605u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.626 secs (0.625u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.63 secs (0.63u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.622 secs (0.622u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.62 secs (0.62u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.623 secs (0.622u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.741 secs (1.741u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.217 secs (1.217u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.21 secs (1.21u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.226 secs (1.225u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.215 secs (1.215u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.202 secs (1.202u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.202 secs (1.202u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.536 secs (2.532u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.438 secs (2.438u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.45 secs (2.45u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.451 secs (2.45u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.49 secs (2.49u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.445 secs (2.445u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.439 secs (2.439u,0.s) (success)
