Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.025 secs (0.024u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.035 secs (0.031u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.403 secs (0.399u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.221 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.713 secs (0.709u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.431 secs (0.431u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.433 secs (0.433u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.444 secs (0.444u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.438 secs (0.438u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.284 secs (1.284u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.848 secs (0.848u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.889 secs (0.889u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.871 secs (0.871u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.863 secs (0.863u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.877 secs (0.877u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.888 secs (0.888u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.786 secs (1.782u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.712 secs (1.712u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.759 secs (1.759u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.764 secs (1.764u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.738 secs (1.738u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.764 secs (1.764u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.761 secs (1.761u,0.s) (success)
