Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.074 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.097 secs (0.094u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.501 secs (0.493u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.861 secs (0.853u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.561 secs (0.561u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.56 secs (0.56u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.562 secs (0.561u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.56 secs (0.56u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.562 secs (0.562u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.56 secs (0.56u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.551 secs (1.551u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.138 secs (1.138u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.139 secs (1.139u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.139 secs (1.139u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.142 secs (1.142u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.137 secs (1.137u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.14 secs (1.14u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.327 secs (2.323u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.244 secs (2.244u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.238 secs (2.238u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.25 secs (2.245u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.244 secs (2.244u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.241 secs (2.24u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.238 secs (2.238u,0.s) (success)
