Params: n= 50
Tactic call lazy-regression-linear ran for 0.27 secs (0.256u,0.013s) (success)
Tactic call intros-regression-linear ran for 0.215 secs (0.208u,0.007s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.605 secs (0.593u,0.012s) (success)
Tactic call intros-regression-linear ran for 0.438 secs (0.431u,0.006s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.975 secs (0.965u,0.009s) (success)
Tactic call intros-regression-linear ran for 0.786 secs (0.776u,0.009s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.458 secs (1.458u,0.s) (success)
Tactic call intros-regression-linear ran for 0.764 secs (0.764u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
