Params: 0-nm= 5 , 1-n= 1 , 2-m= 5
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.149 secs (0.101u,0.048s) (success)
Params: 0-nm= 5 , 1-n= 5 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-nm= 9 , 1-n= 1 , 2-m= 9
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.627 secs (0.627u,0.s) (success)
Params: 0-nm= 9 , 1-n= 3 , 2-m= 3
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.171 secs (0.169u,0.001s) (success)
Params: 0-nm= 9 , 1-n= 9 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.286 secs (0.286u,0.s) (success)
Params: 0-nm= 11 , 1-n= 1 , 2-m= 11
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 1.469 secs (1.457u,0.011s) (success)
Params: 0-nm= 11 , 1-n= 11 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.556 secs (0.544u,0.003s) (success)
Params: 0-nm= 12 , 1-n= 3 , 2-m= 4
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.427 secs (0.426u,0.s) (success)
