Params: 0-nm= 7 , 1-n= 1 , 2-m= 7
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.25 secs (0.217u,0.032s) (success)
Params: 0-nm= 7 , 1-n= 7 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.089 secs (0.089u,0.s) (success)
Params: 0-nm= 8 , 1-n= 1 , 2-m= 8
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.303 secs (0.302u,0.s) (success)
Params: 0-nm= 8 , 1-n= 2 , 2-m= 4
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-nm= 8 , 1-n= 4 , 2-m= 2
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.077 secs (0.077u,0.s) (success)
Params: 0-nm= 8 , 1-n= 8 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.137 secs (0.137u,0.s) (success)
Params: 0-nm= 12 , 1-n= 1 , 2-m= 12
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 1.682 secs (1.681u,0.s) (success)
Params: 0-nm= 12 , 1-n= 12 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.548 secs (0.548u,0.s) (success)
Params: 0-nm= 15 , 1-n= 1 , 2-m= 15
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 5.446 secs (5.433u,0.011s) (success)
Params: 0-nm= 15 , 1-n= 15 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 1.129 secs (1.121u,0.008s) (success)
