Params: 0-nm= 7 , 1-n= 1 , 2-m= 7
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.254 secs (0.227u,0.027s) (success)
Params: 0-nm= 7 , 1-n= 7 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.09 secs (0.09u,0.s) (success)
Params: 0-nm= 8 , 1-n= 1 , 2-m= 8
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.3 secs (0.3u,0.s) (success)
Params: 0-nm= 8 , 1-n= 2 , 2-m= 4
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-nm= 8 , 1-n= 4 , 2-m= 2
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.081 secs (0.081u,0.s) (success)
Params: 0-nm= 8 , 1-n= 8 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.141 secs (0.138u,0.003s) (success)
Params: 0-nm= 12 , 1-n= 1 , 2-m= 12
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 1.642 secs (1.642u,0.s) (success)
Params: 0-nm= 12 , 1-n= 12 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.524 secs (0.52u,0.003s) (success)
Params: 0-nm= 15 , 1-n= 1 , 2-m= 15
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 5.187 secs (5.163u,0.023s) (success)
Params: 0-nm= 15 , 1-n= 15 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 1.106 secs (1.102u,0.003s) (success)
