Params: 0-nm= 1 , 1-n= 1 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0. secs (0.u,0.s) (success)
Params: 0-nm= 2 , 1-n= 1 , 2-m= 2
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.006 secs (0.006u,0.s) (success)
Params: 0-nm= 2 , 1-n= 2 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.003 secs (0.u,0.003s) (success)
Params: 0-nm= 3 , 1-n= 1 , 2-m= 3
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.016 secs (0.008u,0.008s) (success)
Params: 0-nm= 3 , 1-n= 3 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.012 secs (0.012u,0.s) (success)
Params: 0-nm= 4 , 1-n= 2 , 2-m= 2
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.019 secs (0.015u,0.003s) (success)
Params: 0-nm= 4 , 1-n= 4 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.073 secs (0.073u,0.s) (success)
Params: 0-nm= 4 , 1-n= 1 , 2-m= 4
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.028 secs (0.028u,0.s) (success)
