Params: 0-nm= 1 , 1-n= 1 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.001 secs (0.u,0.s) (success)
Params: 0-nm= 2 , 1-n= 1 , 2-m= 2
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.007 secs (0.u,0.007s) (success)
Params: 0-nm= 2 , 1-n= 2 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.004 secs (0.002u,0.001s) (success)
Params: 0-nm= 3 , 1-n= 1 , 2-m= 3
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.019 secs (0.019u,0.s) (success)
Params: 0-nm= 3 , 1-n= 3 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.013 secs (0.013u,0.s) (success)
Params: 0-nm= 4 , 1-n= 2 , 2-m= 2
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.021 secs (0.017u,0.004s) (success)
Params: 0-nm= 4 , 1-n= 4 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.083 secs (0.071u,0.011s) (success)
Params: 0-nm= 4 , 1-n= 1 , 2-m= 4
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.036 secs (0.036u,0.s) (success)
