Params: 0-nm= 5 , 1-n= 1 , 2-m= 5
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.135 secs (0.103u,0.031s) (success)
Params: 0-nm= 5 , 1-n= 5 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.032 secs (0.032u,0.s) (success)
Params: 0-nm= 9 , 1-n= 1 , 2-m= 9
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.497 secs (0.493u,0.003s) (success)
Params: 0-nm= 9 , 1-n= 3 , 2-m= 3
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.132 secs (0.132u,0.s) (success)
Params: 0-nm= 9 , 1-n= 9 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.2 secs (0.2u,0.s) (success)
Params: 0-nm= 11 , 1-n= 1 , 2-m= 11
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 1.182 secs (1.178u,0.003s) (success)
Params: 0-nm= 11 , 1-n= 11 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.385 secs (0.381u,0.003s) (success)
Params: 0-nm= 12 , 1-n= 3 , 2-m= 4
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.326 secs (0.326u,0.s) (success)
