Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.021 secs (0.018u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.016 secs (0.012u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.106 secs (0.106u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.082 secs (0.082u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.258 secs (0.258u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.207 secs (0.207u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.898 secs (0.898u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.76 secs (0.76u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.261 secs (0.258u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.585 secs (2.563u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 2.323 secs (2.304u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.521 secs (0.509u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 7.654 secs (7.62u,0.031s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 7.132 secs (7.11u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.488 secs (1.487u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 26.869 secs (26.803u,0.06s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 25.38 secs (25.315u,0.06s)
