Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.109 secs (0.109u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.103 secs (0.103u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.123 secs (0.123u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.098 secs (0.098u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.293 secs (0.29u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.239 secs (0.236u,0.002s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.109 secs (0.106u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.841 secs (0.829u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.73 secs (0.722u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.336 secs (0.324u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.629 secs (2.601u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.293 secs (2.277u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.681 secs (0.681u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 8.484 secs (8.471u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 7.802 secs (7.789u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.096 secs (1.088u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 27.347 secs (27.3u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 26.25 secs (26.211u,0.036s)
