Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.005 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.013u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.082 secs (0.058u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.052u,0.02s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.053 secs (0.052u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.137 secs (0.137u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.107 secs (0.107u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.331 secs (0.331u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.267 secs (0.267u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.048 secs (1.037u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.897 secs (0.886u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.331 secs (0.323u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.046 secs (3.026u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.714 secs (2.701u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.672 secs (0.664u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 10.192 secs (10.164u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.52 secs (9.499u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.352 secs (1.332u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 34.555 secs (34.495u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.202 secs (33.163u,0.032s)
