Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.063u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.059u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.126 secs (0.126u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.098 secs (0.098u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.328 secs (0.328u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.264 secs (0.264u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.988 secs (0.984u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.84 secs (0.836u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.289 secs (0.282u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.966 secs (2.942u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.676 secs (2.66u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.62 secs (0.602u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 10.261 secs (10.226u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.64 secs (9.623u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.247 secs (1.235u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 33.821 secs (33.788u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.573 secs (32.552u,0.02s)
