Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.01u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.151 secs (0.147u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.143 secs (0.14u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.052 secs (0.052u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.16 secs (0.16u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.128 secs (0.128u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.362 secs (0.357u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.291 secs (0.287u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.055 secs (1.043u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.914 secs (0.902u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.453 secs (0.445u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.32 secs (3.304u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.866 secs (2.858u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.897 secs (0.885u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 10.413 secs (10.395u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.515 secs (9.509u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.368 secs (1.344u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 50.343 secs (50.253u,0.084s) (success)
Tactic call close-abstract-regression-quadratic ran for 48.975 secs (48.908u,0.06s)
