Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.009u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.009 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.002u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.098 secs (0.075u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.089 secs (0.073u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.051u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.122 secs (0.122u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.095 secs (0.095u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.254 secs (0.254u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.199 secs (0.199u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.856 secs (0.848u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.739 secs (0.732u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.896 secs (2.888u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.651 secs (2.643u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.482 secs (0.466u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 10.369 secs (10.337u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.886 secs (9.87u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.983 secs (0.963u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 39.024 secs (38.975u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 38.04 secs (38.011u,0.027s)
