Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.057u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.057u,0.009s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.103 secs (0.1u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.082 secs (0.079u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.042 secs (0.038u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.213 secs (0.209u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.17 secs (0.17u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.75 secs (0.746u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.643 secs (0.64u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.227 secs (0.224u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.531 secs (2.507u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.303 secs (2.282u,0.02s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.452 secs (0.444u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 8.868 secs (8.843u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.415 secs (8.399u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.927 secs (0.911u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 30.426 secs (30.383u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 29.498 secs (29.471u,0.023s)
