Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.009u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.115 secs (0.111u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.109 secs (0.105u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.037u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.025u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.131 secs (0.127u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.105 secs (0.101u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.322 secs (0.321u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.255 secs (0.255u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.883 secs (0.883u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.763 secs (0.762u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.4 secs (0.392u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.775 secs (2.766u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.374 secs (2.373u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.787 secs (0.782u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 8.472 secs (8.453u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 7.685 secs (7.67u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.213 secs (1.201u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 27.023 secs (26.966u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 25.809 secs (25.764u,0.04s)
