Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.107 secs (0.103u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.102 secs (0.099u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.109 secs (0.109u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.089 secs (0.089u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.216 secs (0.216u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.172 secs (0.172u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.685 secs (0.681u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.603 secs (0.599u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.285 secs (0.277u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 2.625 secs (2.613u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.339 secs (2.335u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.556 secs (0.54u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 8.804 secs (8.765u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.247 secs (8.223u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.87 secs (0.854u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 29.487 secs (29.424u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 28.616 secs (28.57u,0.043s)
