Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.006u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.062u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.055u,0.006s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.033u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.024u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.101 secs (0.101u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.081 secs (0.081u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.211 secs (0.211u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.169 secs (0.169u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.73 secs (0.723u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.626 secs (0.618u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.219 secs (0.214u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.428 secs (2.416u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.208 secs (2.201u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.439 secs (0.435u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 8.538 secs (8.522u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.098 secs (8.085u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.895 secs (0.879u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 29.497 secs (29.451u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 28.602 secs (28.571u,0.028s)
