Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.102 secs (0.098u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.097 secs (0.094u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.094 secs (0.094u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.076u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.197 secs (0.193u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.157 secs (0.154u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.605 secs (0.593u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.53 secs (0.518u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.242 secs (2.229u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.978 secs (1.967u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.511 secs (0.507u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 7.679 secs (7.67u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 7.167 secs (7.162u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.796 secs (0.788u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 26.393 secs (26.32u,0.067s) (success)
Tactic call close-abstract-regression-quadratic ran for 25.596 secs (25.531u,0.059s)
