Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.048u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.048u,0.02s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.025 secs (0.026u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.122 secs (0.122u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.095 secs (0.095u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.059 secs (0.055u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.308 secs (0.3u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.248 secs (0.245u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.978 secs (0.966u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.838 secs (0.825u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.294 secs (0.291u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.927 secs (2.915u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.632 secs (2.624u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.616 secs (0.608u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 9.929 secs (9.896u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.312 secs (9.287u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.223 secs (1.199u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 32.781 secs (32.705u,0.071s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.556 secs (31.505u,0.047s)
