Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.158 secs (0.154u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.149 secs (0.145u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.053 secs (0.052u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.158 secs (0.158u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.126 secs (0.126u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.388 secs (0.388u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.31 secs (0.31u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.153 secs (0.149u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.07 secs (1.062u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.917 secs (0.913u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.449 secs (0.437u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.427 secs (3.406u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.977 secs (2.968u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.905 secs (0.897u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 11.402 secs (11.372u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.496 secs (10.474u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.589 secs (1.568u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 36.519 secs (36.427u,0.088s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.929 secs (34.857u,0.068s)
