Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.009u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.14 secs (0.14u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.133 secs (0.133u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.051u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.156 secs (0.155u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.122 secs (0.122u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.35 secs (0.347u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.278 secs (0.274u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.139 secs (0.135u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.044 secs (1.028u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.905 secs (0.892u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.416 secs (0.413u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.25 secs (3.225u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.832 secs (2.811u,0.02s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.832 secs (0.824u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 10.339 secs (10.325u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.506 secs (9.5u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.386 secs (1.37u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 34.45 secs (34.377u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.064 secs (33.007u,0.051s)
