Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.082 secs (0.071u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.06u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.053 secs (0.048u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.034u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.027u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.14 secs (0.135u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.108 secs (0.108u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.338 secs (0.337u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.274 secs (0.274u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.019 secs (0.995u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.873 secs (0.849u,0.023s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.316 secs (0.316u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.13 secs (3.098u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.814 secs (2.781u,0.032s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.662 secs (0.638u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 10.319 secs (10.149u,0.168s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.656 secs (9.51u,0.144s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.339 secs (1.311u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 39.628 secs (39.162u,0.46s) (success)
Tactic call close-abstract-regression-quadratic ran for 38.288 secs (37.85u,0.432s)
