Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.118 secs (0.118u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.113 secs (0.113u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.113 secs (0.113u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.091 secs (0.091u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.226 secs (0.226u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.178 secs (0.178u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.735 secs (0.735u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.644 secs (0.644u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.315 secs (0.315u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.756 secs (2.741u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.441 secs (2.425u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.63 secs (0.63u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 9.525 secs (9.5u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.894 secs (8.869u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.98 secs (0.968u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 32.838 secs (32.781u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.858 secs (31.812u,0.04s)
