Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.006u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.014 secs (0.014u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.102 secs (0.091u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.093 secs (0.081u,0.01s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.127 secs (0.127u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.103 secs (0.103u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.256 secs (0.249u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.208 secs (0.201u,0.006s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.955 secs (0.936u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.825 secs (0.806u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.286 secs (0.278u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.987 secs (2.963u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.7 secs (2.684u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.553 secs (0.541u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 10.396 secs (10.36u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.843 secs (9.819u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.081 secs (1.061u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 36.808 secs (36.741u,0.063s) (success)
Tactic call close-abstract-regression-quadratic ran for 35.726 secs (35.679u,0.043s)
