Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.009u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.124 secs (0.12u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.117 secs (0.113u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.141 secs (0.137u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.111 secs (0.107u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.31 secs (0.31u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.244 secs (0.244u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.89 secs (0.882u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.764 secs (0.756u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.385 secs (0.385u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.749 secs (2.741u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.363 secs (2.355u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.747 secs (0.738u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 8.823 secs (8.809u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.075 secs (8.07u,0.004s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.247 secs (1.231u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 28.784 secs (28.712u,0.067s) (success)
Tactic call close-abstract-regression-quadratic ran for 27.536 secs (27.481u,0.052s)
