Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.096 secs (0.089u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.091 secs (0.084u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.096 secs (0.096u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.077 secs (0.077u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.042 secs (0.038u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.19 secs (0.186u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.148 secs (0.148u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.081 secs (0.077u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.569 secs (0.564u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.487 secs (0.487u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.265 secs (0.261u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.136 secs (2.128u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.87 secs (1.866u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.523 secs (0.523u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 7.094 secs (7.081u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 6.57 secs (6.558u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.845 secs (0.841u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 24.22 secs (24.175u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 23.374 secs (23.333u,0.04s)
