Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.106 secs (0.1u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.101 secs (0.096u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.097 secs (0.097u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.077 secs (0.077u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.193 secs (0.193u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.151 secs (0.151u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.572 secs (0.571u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.49 secs (0.489u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.27 secs (0.267u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 2.054 secs (2.039u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.783 secs (1.771u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.532 secs (0.528u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 7.193 secs (7.181u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 6.661 secs (6.652u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.842 secs (0.838u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 24.279 secs (24.238u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 23.437 secs (23.399u,0.036s)
