Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.111 secs (0.103u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.105 secs (0.098u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.13 secs (0.13u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.104 secs (0.104u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.324 secs (0.324u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.26 secs (0.26u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.023 secs (1.017u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.884 secs (0.877u,0.006s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.365 secs (0.361u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 3.116 secs (3.103u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.75 secs (2.742u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.788 secs (0.784u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 10.227 secs (10.207u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.439 secs (9.422u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.28 secs (1.26u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 33.351 secs (33.24u,0.108s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.071 secs (31.98u,0.087s)
