Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.005u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.08 secs (0.061u,0.018s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.056u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.091 secs (0.091u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.07u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.237 secs (0.234u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.195 secs (0.192u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.797 secs (0.797u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.686 secs (0.686u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.723 secs (2.711u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 2.497 secs (2.485u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.458 secs (0.45u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 9.278 secs (9.253u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 8.819 secs (8.803u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.896 secs (0.876u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 32.186 secs (32.086u,0.095s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 31.29 secs (31.21u,0.075s)
