Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.001u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.089 secs (0.081u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.08 secs (0.079u,0.001s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.056 secs (0.055u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.114 secs (0.114u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.087 secs (0.087u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.336 secs (0.333u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.276 secs (0.273u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.006 secs (1.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 0.869 secs (0.866u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.293 secs (0.285u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 2.987 secs (2.967u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 2.693 secs (2.681u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.634 secs (0.626u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 9.624 secs (9.603u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 8.988 secs (8.976u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.237 secs (1.217u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 32.131 secs (32.037u,0.092s) (success)
Tactic call abstract-regression-quadratic ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call close-abstract-regression-quadratic ran for 30.893 secs (30.819u,0.072s)
