Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.115 secs (0.107u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.453 secs (0.452u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.671 secs (0.663u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.483 secs (0.483u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.537 secs (1.537u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.954 secs (0.954u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.944 secs (0.944u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.94 secs (0.936u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.441 secs (2.384u,0.056s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.91 secs (1.906u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.908 secs (1.908u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.898 secs (1.897u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.859 secs (3.859u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.821 secs (3.821u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.842 secs (3.842u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.874 secs (3.874u,0.s) (success)
