Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.153 secs (0.144u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.175 secs (0.167u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.333 secs (0.333u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.799 secs (0.799u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.483 secs (0.482u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.484 secs (0.484u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.476 secs (0.476u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.214 secs (1.202u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.956 secs (0.956u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.952 secs (0.952u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.953 secs (0.953u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.395 secs (2.394u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.92 secs (1.92u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.905 secs (1.904u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.918 secs (1.918u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.931 secs (3.931u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.857 secs (3.857u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.864 secs (3.864u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.878 secs (3.878u,0.s) (success)
