Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.195 secs (0.191u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.074 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.191 secs (0.187u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.13 secs (0.129u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.302 secs (0.294u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.268 secs (0.268u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.718 secs (0.717u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.521 secs (0.521u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.521 secs (0.521u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.527 secs (0.527u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.386 secs (1.385u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.065 secs (1.065u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.057 secs (1.049u,0.007s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.037 secs (1.037u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.719 secs (2.719u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.106 secs (2.101u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.086 secs (2.085u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.085 secs (2.085u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.547 secs (4.547u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.271 secs (4.271u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.212 secs (4.212u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.179 secs (4.179u,0.s) (success)
