Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.182 secs (0.178u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.074 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.229 secs (0.222u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.463 secs (0.459u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.346 secs (0.346u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.332 secs (0.332u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.327 secs (0.327u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.096 secs (1.091u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.629 secs (0.629u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.627 secs (0.627u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.624 secs (0.624u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.567 secs (1.551u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.248 secs (1.248u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.182 secs (1.182u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.28 secs (1.28u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.111 secs (3.111u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.231 secs (2.231u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.691 secs (2.664u,0.023s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.45 secs (2.45u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 5.058 secs (5.057u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 5.235 secs (5.235u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 5.111 secs (5.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 5.724 secs (5.723u,0.s) (success)
