Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.13 secs (0.121u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.136 secs (0.128u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.221 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.55 secs (0.55u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.409 secs (0.409u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.406 secs (0.406u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.417 secs (0.417u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.103 secs (1.099u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.816 secs (0.816u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.92 secs (0.92u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.898 secs (0.897u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.15 secs (2.144u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.644 secs (1.64u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.678 secs (1.678u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.66 secs (1.66u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.453 secs (3.452u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.297 secs (3.297u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.311 secs (3.311u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.293 secs (3.293u,0.s) (success)
