Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.17 secs (0.163u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.208 secs (0.196u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.322 secs (0.318u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.274 secs (0.274u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.713 secs (0.713u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.561 secs (0.561u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.559 secs (0.559u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.563 secs (0.563u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.454 secs (1.454u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.103 secs (1.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.093 secs (1.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.171 secs (1.171u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.898 secs (2.897u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.25 secs (2.25u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.15 secs (2.15u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.102 secs (2.102u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.444 secs (4.443u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.326 secs (4.319u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.3 secs (4.3u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.232 secs (4.232u,0.s) (success)
