Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.151 secs (0.148u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.179 secs (0.167u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.326 secs (0.322u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.769 secs (0.769u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.509 secs (0.508u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.478 secs (0.478u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.185 secs (1.169u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.954 secs (0.954u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.954 secs (0.954u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.96 secs (0.96u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.44 secs (2.439u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.911 secs (1.911u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.916 secs (1.915u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.911 secs (1.911u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.944 secs (3.943u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.896 secs (3.895u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.896 secs (3.895u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.884 secs (3.883u,0.s) (success)
