Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.144 secs (0.14u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.165 secs (0.153u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.306 secs (0.306u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.221 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.221 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.774 secs (0.774u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.461 secs (0.461u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.454 secs (0.454u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.452 secs (0.452u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.15 secs (1.13u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.963 secs (0.958u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.954 secs (0.954u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.925 secs (0.925u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.354 secs (2.353u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.885 secs (1.885u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.837 secs (1.837u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.838 secs (1.838u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.787 secs (3.787u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.784 secs (3.783u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.749 secs (3.749u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.797 secs (3.795u,0.s) (success)
