Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.161 secs (0.153u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.443 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.685 secs (0.677u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.508 secs (0.504u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.494 secs (0.493u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.491 secs (0.491u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.737 secs (1.736u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.145 secs (1.145u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.133 secs (1.133u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.052 secs (1.052u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.487 secs (2.419u,0.064s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.978 secs (1.978u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.957 secs (1.953u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.939 secs (1.939u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.935 secs (3.931u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.886 secs (3.881u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.972 secs (3.972u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.955 secs (3.955u,0.s) (success)
