Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.16 secs (0.156u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.275 secs (0.267u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.669 secs (0.669u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.479 secs (0.479u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.474 secs (0.474u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.484 secs (0.484u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.304 secs (1.304u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.966 secs (0.966u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.964 secs (0.964u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.971 secs (0.971u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.55 secs (2.55u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.914 secs (1.914u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.908 secs (1.908u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.924 secs (1.924u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.019 secs (4.019u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.843 secs (3.843u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.796 secs (3.796u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.824 secs (3.824u,0.s) (success)
