Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.151u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.062 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.195 secs (0.191u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.349 secs (0.341u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.254 secs (0.253u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.794 secs (0.794u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.524 secs (0.524u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.511 secs (0.511u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.52 secs (0.52u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.236 secs (1.224u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.028 secs (1.028u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.032 secs (1.032u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.027 secs (1.027u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.587 secs (2.587u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.064 secs (2.064u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.06 secs (2.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.064 secs (2.063u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.224 secs (4.223u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.124 secs (4.123u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.105 secs (4.104u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.131 secs (4.131u,0.s) (success)
