Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.142u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.181 secs (0.173u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.333 secs (0.333u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.777 secs (0.777u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.479 secs (0.479u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.478 secs (0.478u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.215 secs (1.195u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.977 secs (0.977u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.969 secs (0.969u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.961 secs (0.961u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.422 secs (2.422u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.991 secs (1.99u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.924 secs (1.924u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.946 secs (1.946u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.949 secs (3.945u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.932 secs (3.932u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.929 secs (3.929u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.917 secs (3.917u,0.s) (success)
