Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.151u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.182 secs (0.178u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.343 secs (0.343u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.795 secs (0.795u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.501 secs (0.501u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.495 secs (0.495u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.211 secs (1.195u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.966 secs (0.966u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.958 secs (0.958u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.969 secs (0.969u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.451 secs (2.45u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.932 secs (1.932u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.922 secs (1.922u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.93 secs (1.93u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.084 secs (4.084u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.011 secs (4.011u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.994 secs (3.994u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.003 secs (4.003u,0.s) (success)
