Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.172 secs (0.168u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.189 secs (0.185u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.339 secs (0.331u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.288 secs (0.287u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.271 secs (0.271u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.733 secs (0.733u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.524 secs (0.524u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.523 secs (0.523u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.539 secs (0.539u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.418 secs (1.409u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.058 secs (1.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.065 secs (1.065u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.069 secs (1.069u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.857 secs (2.853u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.128 secs (2.128u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.162 secs (2.162u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.155 secs (2.155u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.527 secs (4.523u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.341 secs (4.34u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.293 secs (4.293u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.233 secs (4.233u,0.s) (success)
