Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.148 secs (0.147u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.169 secs (0.161u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.315 secs (0.311u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.778 secs (0.778u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.486 secs (0.486u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.508 secs (0.502u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.5 secs (0.496u,0.003s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.226 secs (1.205u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.005 secs (0.997u,0.007s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.999 secs (0.999u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.001 secs (1.u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.527 secs (2.523u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.985 secs (1.984u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.011 secs (2.01u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.05 secs (2.05u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.105 secs (4.1u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.973 secs (3.972u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.015 secs (4.01u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.95 secs (3.946u,0.003s) (success)
