Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.092 secs (0.088u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.132 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.265 secs (0.261u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.221 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.353 secs (0.353u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.79 secs (0.789u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.393 secs (0.393u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.93 secs (0.93u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.78 secs (0.78u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.783 secs (0.783u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.783 secs (0.783u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.789 secs (0.789u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.791 secs (0.786u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.784 secs (0.784u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.979 secs (1.979u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.568 secs (1.568u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.565 secs (1.565u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.56 secs (1.56u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.56 secs (1.56u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.563 secs (1.563u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.565 secs (1.565u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.45 secs (3.45u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.147 secs (3.147u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.201 secs (3.201u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.154 secs (3.154u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.15 secs (3.15u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.146 secs (3.146u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.144 secs (3.144u,0.s) (success)
