Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.163 secs (0.155u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.183 secs (0.175u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.331 secs (0.323u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.788 secs (0.788u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.495 secs (0.495u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.491 secs (0.491u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.194 secs (1.178u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.973 secs (0.973u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.972 secs (0.972u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.969 secs (0.969u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.46 secs (2.46u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.953 secs (1.953u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.965 secs (1.964u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.944 secs (1.942u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.973 secs (3.973u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.911 secs (3.911u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.919 secs (3.919u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.901 secs (3.9u,0.s) (success)
