Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.144 secs (0.136u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.316 secs (0.312u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.239 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.769 secs (0.769u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.511 secs (0.51u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.499 secs (0.499u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.484 secs (0.483u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.228 secs (1.199u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.972 secs (0.971u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.011 secs (1.006u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.972 secs (0.972u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.497 secs (2.497u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.06 secs (2.056u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.063 secs (2.063u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.934 secs (1.934u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.902 secs (3.901u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.838 secs (3.837u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.95 secs (3.947u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.958 secs (3.956u,0.s) (success)
