Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.182 secs (0.173u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.332 secs (0.328u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.828 secs (0.828u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.501 secs (0.5u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.503 secs (0.503u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.511 secs (0.511u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.304 secs (1.276u,0.027s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.027 secs (1.026u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.005 secs (1.005u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.027 secs (1.027u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.632 secs (2.632u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.048 secs (2.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.062 secs (2.057u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.032 secs (2.031u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.175 secs (4.174u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.181 secs (4.177u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.067 secs (4.066u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.127 secs (4.127u,0.s) (success)
