Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.149 secs (0.132u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.296 secs (0.284u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.689 secs (0.689u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.499 secs (0.499u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.503 secs (0.503u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.487 secs (0.483u,0.003s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.307 secs (1.307u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.004 secs (1.004u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.004 secs (1.004u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.008 secs (1.008u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.638 secs (2.638u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.971 secs (1.971u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.955 secs (1.955u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.995 secs (1.991u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.116 secs (4.116u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.96 secs (3.96u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.953 secs (3.953u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.963 secs (3.963u,0.s) (success)
