Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.176 secs (0.172u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.295 secs (0.287u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.684 secs (0.684u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.506 secs (0.506u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.506 secs (0.505u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.503 secs (0.503u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.357 secs (1.357u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.018 secs (1.017u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.013 secs (1.012u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.004 secs (1.004u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.646 secs (2.646u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.008 secs (2.008u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.987 secs (1.987u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.984 secs (1.984u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.236 secs (4.236u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.943 secs (3.943u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.008 secs (4.008u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.005 secs (4.004u,0.s) (success)
