Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.175 secs (0.171u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.194 secs (0.178u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.292 secs (0.284u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.24 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.243 secs (0.242u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.674 secs (0.674u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.49 secs (0.49u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.487 secs (0.487u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.381 secs (1.381u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.963 secs (0.963u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.975 secs (0.975u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.97 secs (0.97u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.628 secs (2.628u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.945 secs (1.945u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.946 secs (1.946u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.936 secs (1.936u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.087 secs (4.087u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.818 secs (3.818u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.833 secs (3.833u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.867 secs (3.866u,0.s) (success)
