Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.139 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.145 secs (0.141u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.563 secs (0.559u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.426 secs (0.425u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.418 secs (0.418u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.422 secs (0.422u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.36 secs (1.36u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.828 secs (0.828u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.828 secs (0.828u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.83 secs (0.83u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.081 secs (2.037u,0.043s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.642 secs (1.642u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.671 secs (1.671u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.672 secs (1.672u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.305 secs (3.304u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.297 secs (3.297u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.326 secs (3.326u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.299 secs (3.299u,0.s) (success)
